,filename,line_no,avg_line_len,max_line_len,avg_indentation,max_indentation,avg_numbers,avg_comments,max_numbers,avg_periods,avg_commas,avg_spaces,avg_parentheses,avg_arithmetic_operators,avg_comparison_operators,avg_assignments,avg_branches,avg_loops,avg_keywords,max_keywords,avg_blank_lines,max_occurrence_of_character,avg_vars_len,max_vars_len,avg_vars_count,max_vars_count,max_occurence_of_var,vars
0,snippet1,15,55.93333333333333,107,4.266666666666667,19,1.6666666666666667,0.4,4,0.5333333333333333,0.26666666666666666,5.266666666666667,3.466666666666667,0.5333333333333333,1.4666666666666666,1.4666666666666666,0.06666666666666667,0.0,1.5333333333333334,4,0.06666666666666667,51,7.25,13,3.8666666666666667,12,30,tr_diff_repub;dv_policy;ind;amos
1,snippet2,16,103.5,112,1.4375,2,2.5,0.0,3,4.125,0.9375,5.0625,6.125,0.5625,2.5625,2.5625,0.0,0.0,2.5,4,0.0,14,11.0,11,0.0625,1,1,se.est.plot
2,snippet3,16,47.0,109,0.0,0,0.625,0.75,3,0.25,0.6875,5.6875,1.25,0.3125,0.3125,0.3125,0.0,0.0625,0.6875,3,0.25,14,8.25,13,0.625,2,3,remrecogs;remwars;pre.remrecogs;excl
3,snippet4,15,34.733333333333334,89,4.533333333333333,8,0.0,0.0,0,0.2,0.7333333333333333,7.6,2.8,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,0.26666666666666666,2,0.13333333333333333,17,10.75,29,0.6666666666666666,2,3,rx;vctrs_error_incompatible_type;x_name;y_name
4,snippet5,12,28.333333333333332,99,3.0,6,0.08333333333333333,0.0,1,0.08333333333333333,0.5833333333333334,5.75,2.8333333333333335,0.25,0.25,1.0,0.0,0.0,0.6666666666666666,3,0.0,19,6.777777777777778,13,1.1666666666666667,6,3,envir;warn_to_error;package;expr;read_builtin;utils;call.;res;verbose
5,snippet6,18,53.22222222222222,119,11.11111111111111,57,1.0555555555555556,0.0,4,0.3888888888888889,1.4444444444444444,14.555555555555555,2.7777777777777777,0.6666666666666666,0.0,1.8888888888888888,0.0,0.0,0.5,1,0.0,69,7.333333333333333,11,0.7777777777777778,3,3,position;axis.text.x;breaks;dodge;linetype;colour
6,snippet7,18,30.0,69,2.0,8,0.1111111111111111,0.1111111111111111,1,0.5,0.3888888888888889,3.888888888888889,3.888888888888889,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.05555555555555555,1.4444444444444444,4,0.05555555555555555,12,8.8,14,0.9444444444444444,3,7,debug_fseq;is_valid_index;indices;undebug_fseq;i
7,snippet8,17,29.41176470588235,62,1.7647058823529411,4,0.23529411764705882,0.23529411764705882,2,0.47058823529411764,0.23529411764705882,4.764705882352941,2.8823529411764706,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.17647058823529413,0.0,0.7058823529411765,4,0.11764705882352941,14,9.0,14,0.9411764705882353,3,12,dots;bind_rows;is_flattenable
8,snippet9,16,77.125,224,0.0,0,3.25,0.375,26,2.0625,4.25,5.6875,3.125,0.125,0.375,1.3125,0.0,0.125,1.375,5,0.1875,22,8.666666666666666,19,1.75,6,11,scores.bystrat.type;hhdata;keyby;summary.stat;header;type
9,snippet10,17,36.0,61,0.35294117647058826,2,0.8235294117647058,0.23529411764705882,4,0.35294117647058826,0.5882352941176471,3.0588235294117645,1.8823529411764706,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.058823529411764705,0.11764705882352941,1.0588235294117647,4,0.058823529411764705,16,8.0,13,1.7647058823529411,5,4,rd.data_R;cdf;ruling_funds3;ruling_funds2;temp;Start_Year;rd.data_O;i;fund_avg;RP_Leg;ruling_funds
10,snippet11,14,43.42857142857143,162,0.0,0,1.8571428571428572,0.14285714285714285,7,1.0,1.0,4.642857142857143,1.7142857142857142,0.6428571428571429,0.7857142857142857,0.9285714285714286,0.0,0.0,0.21428571428571427,1,0.35714285714285715,16,7.0,11,1.5714285714285714,6,7,byrow;dlexpdata;party.cues;tplot1.se;F;tplot1.w.se;treat3vs4;video;nrow
11,snippet12,12,20.083333333333332,52,1.1666666666666667,4,0.0,0.16666666666666666,0,0.25,0.4166666666666667,2.8333333333333335,1.9166666666666667,0.25,0.25,0.3333333333333333,0.08333333333333333,0.0,0.3333333333333333,2,0.16666666666666666,8,7.666666666666667,10,0.8333333333333334,3,5,group_vars;rowwise_df;out
12,snippet13,18,30.88888888888889,135,0.2222222222222222,1,1.2222222222222223,0.3888888888888889,6,0.9444444444444444,0.4444444444444444,3.4444444444444446,2.6666666666666665,0.8333333333333334,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.05555555555555555,1.1666666666666667,4,0.3888888888888889,21,4.333333333333333,8,2.388888888888889,9,13,sig;ind2.sig;sig.list;ind.sig;results;lb;j;ub;s
13,snippet14,11,31.181818181818183,60,4.2727272727272725,6,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,0.18181818181818182,6.818181818181818,2.3636363636363638,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.09090909090909091,0.0,0.2727272727272727,2,0.0,12,8.5,12,0.45454545454545453,2,2,summary_plot;plot_df;dist;missingness
14,snippet15,13,32.61538461538461,80,3.6923076923076925,12,2.0,0.38461538461538464,7,0.9230769230769231,0.38461538461538464,7.3076923076923075,2.6153846153846154,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.0,0.0,0.0,0,0.23076923076923078,19,9.75,15,0.3076923076923077,1,1,overall.percent;yea.percent;lp;nay.percent
15,snippet16,17,23.352941176470587,39,0.0,0,0.0,0.0,0,0.0,0.7647058823529411,1.6470588235294117,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.7647058823529411,0.0,0.0,0.23529411764705882,2,0.058823529411764705,4,4.0,4,0.4117647058823529,3,4,spec;cols
16,snippet17,15,51.46666666666667,212,1.3333333333333333,2,1.2666666666666666,0.2,5,0.6,1.3333333333333333,4.4,3.466666666666667,0.8666666666666667,0.06666666666666667,1.4666666666666666,0.0,0.0,0.2,3,0.06666666666666667,28,9.090909090909092,16,1.2,5,4,color;axis.line;labels;hum_blatant;panel.grid.minor;legend.position;F;pid3lean;y;panel.border;panel.grid.major
17,snippet18,14,52.92857142857143,137,0.0,0,2.9285714285714284,0.7142857142857143,10,0.21428571428571427,0.2857142857142857,4.642857142857143,2.2857142857142856,0.6428571428571429,0.5,0.35714285714285715,0.0,0.07142857142857142,0.6428571428571429,2,0.14285714285714285,79,6.0,10,0.9285714285714286,3,9,Hbelow20km;m2
